Post_text,success
"['najnowszy', 'generacja', 'system', 'nawigacyjny', 'i', 'radiowy', 'wiek', 'nowy', 'golfie', 'variancie', 'zadbać', 'tylko', 'ojciec', 'ojciec', 'relaks', 'ale', 'tenże', 'komfort', 'wiek', 'trakt', 'podróż', 'słuchać', 'swój', 'ulubić', 'muzyka', 'różny', 'urządzić', 'mobilny', 'możny', 'tenże', 'zapomnieć', 'ojciec', 'rodzaj', 'system', 'nawigacja', 'discover', 'medium', 'i', 'discover', 'pro', 'ojciec', 'dotykowy', 'wyświetlacz', 'odpowiednio', 'oraz', 'cały', 'nowygolfvariant']",24.75
"['problem', 'z', 'parkować', 'wiek', 'miesić', 'mowa', 'dzięki', 'systemowy', 'park', 'assist', 'z', 'park', 'pilot', 'przyjemność', 'zobaczyć', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'perfekcyjny', 'ustawić', 'z', 'system', 'park', 'assist']",16.375
"['passat', 'obchodzić', 'swój', 'rocznica', 'urodziny', 'z', 'okazja', 'przygotować', 'specjalny', 'edycja', 'model', 'volkswagen', 'passat', 'edition', 'wiek', 'wersja', 'sedan', 'lubić', 'kombi', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'volkswagen', 'passat', 'edition']",55.75
"['zespół', 'volkswagena', 'wygrać', 'wszystek', 'odcinek', 'specjalny', 'rajd', 'australii', 'który', 'pora', 'rozegrać', 'strona', 'bastien', 'ogier', 'wygrać', 'odcinek', 'z', 'rząd', 'i', 'prowadzić', 'ojciec', 'sekunda', 'wiek', 'klasyfikacja', 'generalny', 'rajd', 'jari', 'matti', 'latvala', 'wygrać', 'ostatni', 'dzisiejszy', 'odcinek', 'i', 'plasować', 'siebie', 'a', 'andreas', 'mikkelsen', 'pozycja', 'wrc']",18.25
"['rodzinny', 'sportowy', 'wzór', 'kombi', 'info', 'ojciec', 'model', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'nowy', 'golf', 'variant']",26.75
"['strona', 'bastien', 'ogier', 'iść', 'za', 'cios', 'i', 'wiek', 'kolejny', 'dzień', 'rajd', 'australii', 'wygrawa', 'wszystek', 'odcinek', 'specjalny', 'dzięki', 'znajdywać', 'siebie', 'prowadzić', 'z', 'przewaga', 'sekunda', 'jari', 'mati', 'latvala', 'przesunąć', 'siebie', 'a', 'andreas', 'mikkelsen', 'uplasować', 'siebie', 'pozycja', 'gratulować', 'załoga', 'volkswagena', 'wrc']",22.0
"['wolni', 'i', 'gotowy', 'droga', 'volkswagen', 'za', 'aleja', 'hash', 'pinterest']",98.5
"['za', 'dzień', 'strona', 'bastien', 'ogier', 'zwalniać', 'tempo', 'wiek', 'suma', 'wygrać', 'z', 'odcinek', 'specjalny', 'i', 'właśnie', 'zwyciężyć', 'wiek', 'rajd', 'australii', 'dziękować', 'za', 'niesamowity', 'emocja', 'załoga', 'volkswagena', 'wrc']",8.625
"['nowy', 'golf', 'variant', 'idealny', 'dłuższy', 'wyprawa', 'bagażnik', 'ojciec', 'objętość', 'l', 'przy', 'złożyć', 'siedzieć', 'i', 'l', 'przy', 'rozłożyć', 'pomieścić', 'naprawdę', 'duży', 'ilość', 'bagaż', 'hak', 'holowniczy', 'umożliwić', 'przetransportować', 'ładunek', 'ojciec', 'wadze', 'nawet', 'kilogram', 'nowygolfvariant']",44.5
"['trzy', 'średnia', 'wielkość', 'walizka', 'lubić', 'kompleta', 'kij', 'golfowy', 'z', 'torbami', 'sportowy', 'mieć', 'objętość', 'litr', 'aż', 'tyli', 'zmieścić', 'siebie', 'wiek', 'bagażnik', 'up']",14.375
"['prosty', 'rzecz', 'zazwyczaj', 'zwykły', 'za', 'fabien', 'flat', 'four', 'bug', 'pinterest']",14.875
"['moc', 'maximum', 'kw', 'kilometr', 'potrafić', 'okiełznać', 'moc', 'gti']",184.125
"['coraz', 'niższy', 'temperatura', 'za', 'okno', 'mieć', 'wspaniały', 'wspomnienie', 'z', 'wakacje', 'źródło', 'pinterest']",35.25
"['widzieć', 'volkswagena', 'wiek', 'kuchnia', 'wiedzieć', 'coś', 'siebie', 'dziać', 'za', 'behance', 'neta']",34.0
"['scirocco', 'i', 'mieć', 'pytanie']",96.0
"['kilometr', 'a', 'z', 'pierwszy', 'setka', 'rozprawiać', 'siebie', 'wiek', 'sekunda', 'przekonująco', 'mocny', 'nowy', 'golfr']",99.125
['nowygolfvariant'],22.75
"['mieć', 'zwycięzca', 'instagramowego', 'konkurs', 'beetlestory', 'nadesłać', 'przez', 'zdjęcie', 'udowodnić', 'beetle', 'prostu', 'ponadczasowy', 'i', 'wciąż', 'mieć', 'wśród', 'wiele', 'prawdziwy', 'sympatyk', 'który', 'wziąć', 'udział', 'wiek', 'konkurs', 'dziękować', 'za', 'nadesłać', 'zgłoszenie', 'liczyć', 'równia', 'pozytywny', 'odzew', 'podczas', 'kolejny', 'konkurs', 'raz', 'jeszcze', 'gratulować', 'zwycięzca']",11.25
"['kierowca', 'z', 'krajów', 'zasiąść', 'za', 'kierownica', 'wyścigowy', 'golfy', 'zmierzyć', 'siebie', 'węgierskim', 'tor', 'hungaroring', 'budapesztem', 'podczas', 'runda', 'volkswagen', 'castrol', 'cup', 'runda', 'lider', 'polak', 'mateusz', 'lisowski', 'wielki', 'gwiazda', 'runda', 'andreas', 'mikkelsen', 'informacja', 'www', 'volkswagencastrolcup', 'plac', 'volkswagencastrolcup']",15.5
"['nowy', 'golf', 'variant', 'znakomicie', 'zrównoważyć', 'silnik', 'charakteryzować', 'siebie', 'wysoki', 'kultura', 'praca', 'i', 'przenosić', 'drganie', 'wnętrze', 'pojazd', 'a', 'niskie', 'spalać', 'oraz', 'wielki', 'poziom', 'emisja', 'dzięki', 'technologia', 'bluemotion', 'korzystnie', 'wpływać', 'środowisko', 'nowygolfvariant']",47.0
"['golf', 'sporstvan', 'przestrzeń', 'i', 'dynamika', 'z', 'wiele', 'możliwość', 'aranżacja', 'wnętrze', 'i', 'najnowocześniejszy', 'system', 'wspierać', 'kierowca']",34.5
"['nowy', 'golf', 'variant', 'gotowy', 'nawet', 'najtrudniejszy', 'wyzwanie', 'bezpieczeństwo', 'wpisać', 'wiek', 'tradycja', 'nowygolfvariant']",29.375
"['perfekcyjnie', 'dopracować', 'szczegół', 'i', 'luksusowy', 'stylo', 'zjawiskowy', 'passat', 'limousine']",74.875
"['dobry', 'stylo', 'przemijać', 'za', 'kymberlyn', 'ferrugia', 'pinterest']",14.5
"['touareg', 'imponować', 'wiek', 'okoliczność']",47.125
"['wiek', 'minąć', 'weekend', 'tor', 'hungaroring', 'budapesztem', 'odbyć', 'siebie', 'runda', 'puchar', 'volkswagen', 'castrol', 'cup', 'wiek', 'zawody', 'wziąć', 'udział', 'kierowca', 'z', 'osiem', 'krajów', 'wygrać', 'wiek', 'pierwszy', 'wyścig', 'przypaść', 'mateuszowi', 'lisowskiemu', 'jakub', 'litwin', 'i', 'paweł', 'krężelok', 'uzupełnić', 'kolejny', 'miejsce', 'podium', 'doprowadzać', 'piękny', 'zwycięstwo', 'polaków', 'wiek', 'drugi', 'wyścig', 'zacięty', 'walka', 'z', 'szwedem', 'marcusem', 'fluchem', 'wygrać', 'z', 'kolej', 'jan', 'kisiel', 'podium', 'raz', 'kolejny', 'stanąć', 'dzień', 'jakub', 'litwin', 'raz', 'trzeci', 'stopień', 'wiek', 'klasyfikacja', 'generalny', 'puchar', 'volkswagen', 'castrol', 'cup', 'prowadzić', 'mateusz', 'lisowski', 'jednak', 'węgrzech', 'rywal', 'zmniejszyć', 'strata', 'punktowy', 'lider', 'i', 'wciąż', 'kilka', 'kierowca', 'szansa', 'mistrzowski', 'tytuł', 'finałowy', 'runda', 'volkswagen', 'castrol', 'cup', 'odbyć', 'siebie', 'październik', 'wiek', 'poznać', 'zawód', 'przynieść', 'spora', 'emocja', 'również', 'dzięki', 'gościnny', 'występ', 'andreasa', 'mikkelsena', 'reprezentować', 'barwa', 'volkswagen', 'motorsport', 'za', 'kierownica', 'polo', 'rok', 'wrc', 'wiek', 'cykl', 'rajdowy', 'mistrzostwo', 'świat', 'wrc', 'oraz', 'jimmiego', 'johanssona', 'triumfator', 'minuta', 'seria', 'adac', 'volkswagen', 'polo', 'cup', 'oda', 'najbliższy', 'środa', 'możny', 'zobaczyć', 'szerszy', 'relacja', 'z', 'węgierskiej', 'runda', 'volkswagen', 'castrol', 'cup', 'anteny', 'kanał', 'tvp', 'sport', 'tvp', 'info', 'oraz', 'tvn', 'turbo', 'HyperText_Transfer_Protocol', 'volkswagencastrolcup', 'plac', 'index', 'php', 'relacja', 'telewizja', 'strona', 'www', 'volkswagencastrolcup', 'plac', 'dostępny', 'informacja', 'dotyczyć', 'wszystek', 'runda', 'zawodników', 'jaka', 'i', 'tor', 'wyścigowy', 'oraz', 'samochód', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'podsumować', 'runda', 'volkswagen', 'castrol', 'cup', 'hungaroring', 'castrolcup', 'volkswagen']",8.125
"['który', 'oda', 'dziecko', 'wiedzieć', 'najlepszy', 'za', 'emily', 'hopkins', 'pinterest']",59.5
"['zużywać', 'kwh', 'kilometr', 'e', 'up', 'wyznaczać', 'nowy', 'standard', 'wiek', 'segment', 'samochód', 'elektryczny', 'słowo', 'mistrz', 'świat', 'wiek', 'wydajność', 'samochodyelektryczne']",19.75
"['silnik', 'nowy', 'golfa', 'varianta', 'charakteryzować', 'siebie', 'wysoki', 'kultura', 'praca', 'oraz', 'niski', 'zużyć', 'paliwo', 'dzięki', 'blue', 'motion', 'technologies', 'nowy', 'golf', 'variant', 'móc', 'siebie', 'także', 'pochwalić', 'wielki', 'poziom', 'emisja', 'zużyć', 'paliwo', 'wiek', 'l', 'kilometr', 'wiek', 'miesić', 'trasa', 'i', 'wiek', 'cykl', 'mieszany', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'nowy', 'golf', 'variant', 'nowygolfvariant']",29.375
"['jesień', 'przyszły', 'za', 'hellyo', 'luce', 'pinterest']",116.25
"['wyrazisty', 'sylwetka', 'ergonomiczny', 'kokpit', 'dać', 'siebie', 'ukrycie', 'polo', 'samochód', 'z', 'temperament', 'polo']",35.75
"['tiguan', 'droga', 'czuć', 'siebie', 'dobry']",41.625
"['prawdziwy', 'radość', 'z', 'jazda', 'właściciel', 'volkswagen', 'dobry', 'ojciec', 'wiedzieć', 'za', 'laceey', 'rubel', 'pinterest']",35.875
"['bezpieczny', 'dystans', 'z', 'nowy', 'golf', 'variantem', 'aktywny', 'tempomat', 'accusativus', 'z', 'automatyczny', 'regulacja', 'odległość', 'jechać', 'z', 'przód', 'pojazd', 'front', 'assist', 'zapewniać', 'zachować', 'bezpieczny', 'odległość', 'i', 'komfort', 'podczas', 'jazda', 'autostrada', 'lubić', 'wiek', 'korki', 'accusativus', 'automatycznie', 'dostosowywać', 'prędkość', 'jazda', 'a', 'wiek', 'raz', 'potrzeba', 'odpowiednio', 'przyhamowywać', 'samochód', 'dzięki', 'kierowca', 'z', 'wyprzedzić', 'rozpoznawać', 'krytyczny', 'sytuacja', 'przez', 'zmniejszać', 'siebie', 'ryzyko', 'wypadek', 'nowygolfvariant']",22.125
"['odważnie', 'cel', 'ale', 'z', 'rozwaga', 'za', 'kierownica']",239.5
"['ekskluzywny', 'wycieczka', 'miasto', 'samochód', 'czyli', 'wolfsburga', 'nagroda', 'czekało', 'najlepszy', 'uczestnik', 'konkurs', 'kroki', 'autostadt', 'konkurs', 'dedykować', 'klient', 'który', 'w', 'wskazać', 'termin', 'skorzystać', 'z', 'oferta', 'handlowy', 'autoryzować', 'serwis', 'volkswagena', 'aby', 'wziąć', 'udział', 'wiek', 'konkurs', 'należy', 'odpowiedzieć', 'cztery', 'pytanie', 'konkursowy', 'a', 'wiek', 'piąty', 'zadanie', 'pokazać', 'swój', 'kreatywność', 'wymyślać', 'hasło', 'reklamowy', 'podpis', 'z', 'dostępny', 'obrazki', 'zostać', 'nagrodzony', 'osoba', 'a', 'autor', 'najciekawszy', 'propozycja', 'mieć', 'okazja', 'odbyć', 'codzienny', 'i', 'pełny', 'wrazić', 'dwudniowy', 'wycieczka', 'autostadt', 'dodatkowy', 'informacja', 'HyperText_Transfer_Protocol', 'www', 'wirtualnyserwisvw', 'plac', 'konkurs', 'main']",10.75
"['wiek', 'raz', 'jesienny', 'wieczór', 'za', 'nitasia', 'tims', 'pinterest']",53.625
"['touran', 'ponadprzeciętny', 'funkcjonalność']",36.125
"['ważny', 'ważny', 'wiek', 'towarzystwo', 'za', 'raquel', 'muro', 'pinterest']",44.5
"['siła', 'spokój', 'przedni', 'szyba', 'samochód', 'zmniejszać', 'poziom', 'hałas', 'ojciec', 'dobry', 'sharan']",28.375
"['idealny', 'jesienny', 'wypad', 'za', 'miasto', 'nawet', 'wiek', 'poniedziałek', 'za', 'toś', 'hockin', 'pinterest']",79.25
"['precyzyjny', 'linia', 'czysty', 'forma', 'wzorcowy', 'elegancja', 'volkswagencc', 'dyktować', 'stylo']",44.75
"['taka', 'z', 'strona', 'prezentować', 'siebie', 'doskonale', 'golf', 'cabriolet']",22.125
"['bezkonkurencyjny', 'numer', 'volkswagen', 'polo', 'lider', 'wiek', 'raport', 'bezawaryjność', 'stowarzyszyć', 'nadzór', 'techniczny', 'tona', 'vide', 'wiek', 'rok']",61.75
"['znać', 'i', 'cenić', 'ogórek', 'volkswagen', 'tona', 'rok', 'trafić', 'zasłużony', 'emerytura', 'auto', 'legenda', 'za', 'nordfischbaby', 'pinterest']",35.0
"['strona', 'bastien', 'ogier', 'i', 'julien', 'ingrassia', 'świętować', 'zwycięstwo', 'wiek', 'cykl', 'rajdowy', 'mistrzostwo', 'świat', 'fia', 'wrc', 'pierwszy', 'taka', 'tytuł', 'ogier', 'wyraźnie', 'marzyć', 'siebie', 'spełniać', 'podlegać', 'urzędowy', 'publikacja', 'wynik', 'przez', 'fia', 'wrc', 'wrc']",20.875
"['dynamika', 'moc', 'szybkość', 'moc', 'silnik', 'kilometr', 'sekunda', 'setka', 'prędkość', 'maksymalny', 'kilometr', 'h', 'mały', 'no', 'czytać', 'obniżyć', 'zawiesić', 'calowy', 'felga', 'cagliari', 'sportowy', 'fotel', 'elektroniczny', 'blokada', 'mechanizm', 'różnicowy', 'i', 'biksenonowe', 'reflektor', 'całość', 'wiek', 'specjalny', 'rajdowy', 'kolor', 'polo', 'wrc']",164.5
"['oto', 'pierwszy', 'i', 'jedyny', 'taka', 'egzemplarz', 'wiek', 'polsce', 'silnik', 'tsi', 'ojciec', 'moc', 'kilometr', 'przyspieszyć', 'kilometr', 'h', 'wiek', 'sekunda', 'zgadnąć', 'jaka', 'model', 'volkswagena']",163.125
"['wiek', 'weekend', 'tor', 'poznać', 'zostać', 'rozegrać', 'finałowy', 'runda', 'puchar', 'volkswagen', 'castrol', 'cup', 'wśród', 'kierowca', 'walka', 'podczas', 'ostatni', 'wyścig', 'wiek', 'sezon', 'stanąć', 'gościć', 'specjalny', 'jerzy', 'dudki', 'szansa', 'zwycięstwo', 'aż', 'zawodników', 'cza', 'mateusz', 'lisowski', 'zdołać', 'utrzymać', 'pozycja', 'lider', 'i', 'zdobyć', 'mistrzowski', 'tytuł', 'volkswagen', 'castrol', 'cup', 'www', 'volkswagencastrolcup', 'plac', 'volkswagencastrolcup', 'jerzydudek']",11.375
"['zmagać', 'francuski', 'asfalt', 'wywoływać', 'lada', 'emocja', 'ojciec', 'zwycięstwo', 'rajd', 'francji', 'alzacji', 'walczyć', 'teraz', 'kierowca', 'pierwszy', 'miejsce', 'z', 'przewaga', 'sekunda', 'nad', 'd', 'sordo', 'wysunąć', 'siebie', 'jari', 'matti', 'latvala', 'strona', 'bastien', 'ogier', 'dzięki', 'wygrana', 'z', 'odcinek', 'uplasować', 'siebie', 'pozycja', 'tracić', 'prowadzić', 'tylko', 'sekunda', 'tuż', 'za', 'loeb', 'mikkelsen', 'zajmować', 'wiek', 'chwila', 'pozycja', 'wrc']",16.375
"['passat', 'variant', 'wszechstronność', 'wiek', 'stylowy', 'wydanie']",63.125
"['za', 'piątka', 'zmienny', 'pogoda', 'oszczędzać', 'rajdowiec', 'podczas', 'pierwszy', 'dzień', 'rajd', 'francji', 'alzacji', 'podczas', 'taka', 'trudny', 'warunki', 'najlepszy', 'kierowca', 'volkswagena', 'który', 'dojechać', 'pozycja', 'okazać', 'siebie', 'jari', 'matti', 'latvala', 'ogier', 'uplasować', 'siebie', 'pozycja', 'a', 'mikkelsen', 'kolejny', 'dzień', 'zmagać', 'wrc']",10.875
"['cóż', 'były', 'za', 'rywalizacja', 'za', 'rajd', 'podium', 'stanąć', 'aż', 'kierowca', 'volkswagena', 'pomimo', 'sekundowy', 'strata', 'strona', 'bastien', 'ogier', 'wywalczyć', 'mistrzowski', 'tytuł', 'jari', 'matti', 'latvala', 'zakończyć', 'rajd', 'francji', 'alzacji', 'miejsce', 'gratulować', 'wrc']",8.375
"['gwarancja', 'mocny', 'wrazić', 'scirocco']",53.625
"['up', 'idealny', 'życie', 'wiek', 'miejski', 'labirynt']",20.125
"['wyobrazić', 'siebie', 'dostawać', 'golfa', 'gti', 'z', 'pełny', 'bak', 'siebie', 'wybierać']",97.375
"['siła', 'tkwić', 'w', 'wnętrze', 'przestronny', 'wnętrze', 'i', 'precyzyjnie', 'dopracować', 'szczegół', 'sharan']",20.5
"['poranny', 'kawa', 'za', 'shawn', 'williams', 'pinterest']",87.5
"['elegancja', 'dynamika', 'perfekcja', 'design', 'jetta']",26.0
"['dzisiejszy', 'zdjęcie', 'otrzymać', 'oda', 'marka', 'kowalskiego', 'oto', 'volkswagen', 'golf', 'mki', 'd', 'z', 'rok', 'wiek', 'kolor', 'kawa', 'latte', 'piękno', 'odrestaurować', 'utrzymać', 'kompaktowy', 'golf', 'pierwszy', 'generacja', 'chcieć', 'by', 'i', 'volkswagen', 'lubić', 'historia', 'z', 'związać', 'pojawić', 'siebie', 'fan', 'page', 'u', 'zapraszać', 'przesyłać', 'zdjęcie', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",144.875
"['różny', 'kombinacja', 'ustawić', 'fotel', 'dostosować', 'siebie', 'potrzeba', 'touran']",23.625
"['pokazać', 'jeździć', 'a', 'powiedzieć', 'który', 'volkswagen', 'oddawać', 'charakter']",47.25
"['kina', 'samochodowy', 'wiek', 'najlepszy', 'wydanie', 'wiek', 'raz', 'sobotę', 'źródło', 'pj', 'boden', 'pinterest']",33.375
"['dzisiejszy', 'zdjęcie', 'otrzymać', 'oda', 'mateusza', 'kregiera', 'oczko', 'wiek', 'głowa', 'który', 'gdy', 'kupić', 'zwykły', 'zielony', 'jetta', 'cl', 'z', 'wolnossący', 'diesel', 'teraz', 'kolor', 'beige', 'manila', 'jetta', 'nadal', 'dzielnie', 'nabijać', 'kilometr', 'pomimo', 'swoje', 'wieko', 'i', 'pozwalać', 'odciąć', 'siebie', 'oda', 'monotonny', 'rzeczywistość', 'chcieć', 'by', 'i', 'volkswagen', 'lubić', 'historia', 'z', 'związać', 'pojawić', 'siebie', 'fan', 'page', 'u', 'zapraszać', 'przesyłać', 'zdjęcie', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",21.875
"['passat', 'edition', 'ponadczasowy', 'wygląd', 'nowoczesność', 'i', 'elegancja']",22.75
"['wiek', 'rodzina', 'raźniej', 'za', 'sweetmango', 'pinterest']",27.75
"['volkswagen', 'golf', 'produkować', 'wiek', 'fabryka', 'oda', 'rok', 'który', 'z', 'wersja', 'podobać', 'siebie']",199.0
"['funkcjonalny', 'komfortowy', 'a', 'przy', 'elegancki', 'wnęter', 'volkswagena', 'cc', 'zadziwiać', 'wzgląd', 'volkswagencc']",41.375
"['nowoczesność', 'skomponować', 'z', 'tradycja', 'możliwy', 'wystarczyć', 'spojrzeć', 'nowy', 'volkswagena', 'beetle', 'zły', 'model', 'prawda']",25.25
"['akcja', 'think', 'blue', 'dotrzeć', 'meta', 'stawiać', 'pierwszy', 'wiek', 'polsce', 'rekuperator', 'urządzić', 'który', 'tylko', 'zachęcać', 'sprzątać', 'swoje', 'pupil', 'ale', 'tenże', 'przypominać', 'ojciec', 'codzienny', 'dbać', 'ojciec', 'natura', 'paść', 'poznać', 'gdyż', 'tama', 'stanąć', 'właśnie', 'pierwszy', 'typ', 'urządzić', 'kolejny', 'długi', 'pojawić', 'siebie', 'wiek', 'gdański', 'i', 'toruniu', 'thinkblue']",10.0
"['dokończyć', 'zdać', 'wybierać', 'volkswagena']",121.125
"['inicjatywa', 'think', 'blue', 'osiągnąć', 'końcowy', 'etap', 'dziękować', 'przez', 'kilka', 'miesiąc', 'dzielnie', 'wspierać', 'wiek', 'walka', 'ojciec', 'środowisko', 'dzięki', 'akcja', 'wiek', 'poznać', 'gdański', 'i', 'toruniu', 'stanąć', 'rekuperator', 'urządzać', 'nagradzać', 'który', 'ojciec', 'natura', 'dbać', 'dzień', 'zobaczyć', 'jaka', 'wyglądać', 'pierwszy', 'rekuperator', 'wiek', 'poznać', 'thinkblue']",14.75
"['dzisiejszy', 'zdjęcie', 'otrzymać', 'oda', 'adriana', 'janika', 'golf', 'iv', 'z', 'wiek', 'typowy', 'cosmic', 'green', 'adrian', 'marzyć', 'tenże', 'ojciec', 'zmiana', 'swoje', 'golfa', 'mocniejszy', 'model', 'szczerza', 'życzyć', 'chcieć', 'by', 'i', 'volkswagen', 'lubić', 'historia', 'z', 'związać', 'pojawić', 'siebie', 'fan', 'page', 'u', 'zapraszać', 'przesyłać', 'zdjęcie', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",66.25
"['inspirować', 'zaprojektować', 'z', 'pasja', 'scirocco']",90.125
"['gwarancja', 'fascynować', 'dynamika', 'i', 'pełny', 'satysfakcja', 'z', 'jazda', 'dzięki', 'sportowy', 'fotel', 'który', 'tylko', 'dobry', 'wyglądać', 'ale', 'również', 'zapewniać', 'dobry', 'trzymać', 'boczny', 'podrożyć', 'z', 'scirocco', 'dostarczać', 'niezapomniany', 'wrazić', 'jazda', 'model', 'tylko', 'przyjemny', 'ale', 'także', 'bezpieczny', 'wyposażyć', 'scirocco', 'pozwalać', 'błyskawiczny', 'reakcja', 'wiek', 'bezpieczny', 'sytuacja', 'droga', 'metr', 'inaczej', 'dzięki', 'elektroniczny', 'systemowy', 'stabilizacja', 'tor', 'jazda', 'esp', 'scirocco', 'HyperText_Transfer_Protocol', 'www', 'volkswagen', 'plac', 'plac', 'model', 'scirocco', 'gallery', 'html']",33.75
"['nawet', 'jesień', 'dobry', 'porać', 'by', 'zabrać', 'swoje', 'volkswagena', 'weeekendową', 'wyprawa', 'za', 'jan', 'javornik', 'pinterest']",55.875
"['temperament', 'beza', 'kompromis', 'polo']",43.625
"['spalać', 'litr', 'kilometr', 'wiek', 'volkswagenie', 'up', 'pozwalać', 'rozkoszować', 'siebie', 'jazda', 'nawet', 'wiek', 'miejski', 'gąszcz']",21.75
"['przyznać', 'siebie', 'z', 'luby', 'jeździć', 'noc', 'kręty', 'uliczkami']",80.0
"['połączyć', 'sportowy', 'pazur', 'i', 'terenowy', 'zacięcie', 'tiguan']",41.875
"['touran', 'wyposażyć', 'wiek', 'wysoki', 'klasa', 'sprzęt', 'multimedialny', 'zachwycać', 'komfort', 'jazda', 'i', 'pozwalać', 'siebie', 'cieszyć', 'wiek', 'cal']",31.875
"['idealny', 'poniedziałkowy', 'poranek', 'za', 'margaycoffee']",29.125
"['połączyć', 'elegancja', 'i', 'sportowy', 'stylo', 'passat', 'limousine']",48.375
"['wiek', 'pociąg', 'móc', 'dbać', 'ani', 'ojciec', 'bagaż', 'ani', 'ojciec', 'bilet', 'za', 'posterlounge']",58.5
"['charakterystyczny', 'przyciągający', 'wzrok', 'cecha', 'zewnętrzny', 'podobnie', 'jaka', 'wyjątkowy', 'osiąg', 'podstawa', 'legenda', 'golfa', 'gti', 'litrowy', 'silnik', 'benzynowy', 'kilometr', 'kw', 'turbo', 'z', 'bezpośredni', 'wtrysk', 'paliwo', 'tsi', 'rozpędzać', 'golfa', 'gti', 'zawrotny', 'prędkość', 'kilometr', 'h', 'przyspieszyć', 'kilometr', 'h', 'następować', 'wiek', 'sekunda', 'dzięki', 'zaawansowany', 'układowy', 'kierowniczy', 'mieć', 'pełny', 'kontrola', 'nad', 'pojazd', 'i', 'komfort', 'prowadzić', 'przy', 'sportowy', 'stylo', 'jazda', 'golf', 'gti', 'HyperText_Transfer_Protocol', 'www', 'volkswagen', 'plac', 'plac', 'model', 'golf', 'gti', 'gallery', 'html']",122.875
"['który', 'lubić', 'czerpać', 'radość', 'z', 'jazda', 'jetta']",24.0
"['przestronny', 'i', 'dynamiczny', 'studyjny', 'model', 'golf', 'sporstvan']",43.75
"['historia', 'beetle', 'a', 'długi', 'i', 'pełny', 'wspaniały', 'moment', 'a', 'fan', 'michał', 'postanowić', 'dopisać', 'swój', 'rozdziać', 'właśnie', 'zostać', 'zwycięzca', 'konkurs', 'beetle', 'stora', 'prezentować', 'zdjęcie', 'beetli', 'beetle', 'doskonały', 'zależny', 'oda', 'wieko', 'prawda', 'chcieć', 'by', 'i', 'volkswagen', 'lubić', 'historia', 'z', 'związać', 'pojawić', 'siebie', 'fan', 'page', 'u', 'zapraszać', 'przesyłać', 'zdjęcie', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",26.375
"['volkswagenowy', 'zawrót', 'głowa', 'jedyny', 'szkodliwy', 'zdrowie']",79.75
"['volkswagen', 'rodzić', 'siebie', 'z', 'pasja', 'za', 'behance']",9.875
"['pierwszy', 'sezon', 'i', 'kolejny', 'tytuł', 'wiek', 'hiszpanii', 'zespół', 'volkswagena', 'który', 'zawodnik', 'strona', 'bastien', 'i', 'julien', 'zdobyć', 'wcześnie', 'mistrzostwo', 'wiek', 'cykl', 'rajdowy', 'mistrzostwo', 'świat', 'fia', 'wrc', 'wygrywać', 'tylko', 'rajd', 'ale', 'zdobywać', 'również', 'tytuł', 'mistrz', 'konstruktor', 'gratulacja', 'cały', 'zespół', 'za', 'niesamowity', 'rajd', 'i', 'wspaniały', 'rok']",12.375
"['wspaniały', 'moc', 'lubić', 'wyzwanie', 'touareg']",45.75
