,success,weapon,trust,design,unnatürlich,descriptive,math,responsible,volkswagen,above,below,music,show,diligent,new,collar,see,performance,modern,modern,TheRebel
below,0.008903756964146617,0.5432957627270233,-0.473713634983251,0.2787498941822202,0.44433078493749395,0.17894027916243213,0.33424370551318755,0.5219998505168774,-0.2883986218802407,0.8484462407600069,1.0,-0.0178587453660117,-0.25309622404079923,0.23616823210050517,0.11492888214013484,0.1290757562082458,0.2143775254767269,-0.428980645527961,0.16440747797219996,0.16440747797219996,0.12860205321867305
music,-0.025880086183045277,0.2188159817953316,-0.1278310476704222,0.24481700386118355,0.03408999262195684,0.15887639065569126,0.0607314860013708,-0.04592819762130548,-0.06942154124550938,0.07532200564503438,-0.0178587453660117,1.0,0.6764152553031456,0.07801860441158394,0.19111878866393983,-0.17899197962037913,0.5338163861997332,0.5573132940796159,0.18506919496197363,0.18506919496197363,0.5039835883772614
show,-0.026392181435030724,-0.20596488530262444,-0.2528493904465393,0.17689681910362365,-0.21466946555825572,0.2904814067550005,-0.06440136970666555,-0.04632037553343783,-0.245506030514493,-0.08451264170328388,-0.25309622404079923,0.6764152553031456,1.0,0.24742059021069873,0.17518078575404894,-0.15678735800395074,0.705696963931149,0.843623838955887,0.30451660919227963,0.30451660919227963,0.4078899715322329
diligent,-0.026896361949596933,-0.06508161770058309,-0.6785280361713671,0.3547141235490067,0.10401395060266436,0.21294022588203693,0.3155760586192386,0.6390753929145863,-0.49286375059027127,0.4640880833036792,0.23616823210050517,0.07801860441158394,0.24742059021069873,1.0,0.3530859937338601,0.23133161259951393,0.45814342305068806,0.04028458579913665,0.5816950126087552,0.5816950126087552,0.40307063151537753
new,-0.028958087680344812,0.036677796748066156,-0.28205581596492735,0.43411205640096917,0.20161998492955926,0.20922239933570258,0.11939701648708373,0.3019769620581982,0.05132009858816628,0.2023778108727697,0.11492888214013484,0.19111878866393983,0.17518078575404894,0.3530859937338601,1.0,0.06402940615328234,0.30115955787383236,0.070832658786377,0.7912614745216493,0.7912614745216493,0.5370082724143734
collar,-0.030381678352867477,0.29890549975789493,-0.2673753100239799,0.08322586232590344,0.15435022541993748,-0.13958837284029102,0.14525077040203385,0.2706202853298331,0.24217076305323676,0.18682635871473685,0.1290757562082458,-0.17899197962037913,-0.15678735800395074,0.23133161259951393,0.06402940615328234,1.0,-0.04230670190975286,-0.1540232278388109,0.044440858129523794,0.044440858129523794,0.16369655332971145
see,-0.031030279623815032,0.028817707739468987,-0.5617725029029108,0.2214597360885305,-0.05787829594005896,0.21365845392301724,0.10514270232586154,0.268637055564864,-0.4029153304161233,0.37652893027722834,0.2143775254767269,0.5338163861997332,0.705696963931149,0.45814342305068806,0.30115955787383236,-0.04230670190975286,1.0,0.5399828026879937,0.4001679567180034,0.4001679567180034,0.5449566944955498
performance,-0.031937183875844904,-0.26822281323312475,-0.004442937396886285,-0.10713126818100682,-0.46404307364526365,-0.032217677272243596,-0.25243661572664344,-0.2975177604415155,-0.03970480550563181,-0.2950772564048756,-0.428980645527961,0.5573132940796159,0.843623838955887,0.04028458579913665,0.070832658786377,-0.1540232278388109,0.5399828026879937,1.0,0.06666381559872145,0.06666381559872145,0.19952709548501832
modern,-0.03377852484821107,-0.0963125082033274,-0.4632709069509834,0.6244280570972828,0.3173018840918708,0.46733148666387797,0.2276701635761059,0.42871230938611127,-0.2168524612585614,0.26222540981261994,0.16440747797219996,0.18506919496197363,0.30451660919227963,0.5816950126087552,0.7912614745216493,0.044440858129523794,0.4001679567180034,0.06666381559872145,1.0,1.0,0.45055559827673874
modern,-0.03377852484821107,-0.0963125082033274,-0.4632709069509834,0.6244280570972828,0.3173018840918708,0.46733148666387797,0.2276701635761059,0.42871230938611127,-0.2168524612585614,0.26222540981261994,0.16440747797219996,0.18506919496197363,0.30451660919227963,0.5816950126087552,0.7912614745216493,0.044440858129523794,0.4001679567180034,0.06666381559872145,1.0,1.0,0.45055559827673874
TheRebel,-0.04160094195255203,0.2132900978316771,-0.41709702888572575,0.2136569071850349,0.24055572332589414,0.09759708477118877,0.17451808169569646,0.4378467333788318,-0.10391194305233833,0.39509592932148657,0.12860205321867305,0.5039835883772614,0.4078899715322329,0.40307063151537753,0.5370082724143734,0.16369655332971145,0.5449566944955498,0.19952709548501832,0.45055559827673874,0.45055559827673874,1.0
