,success,more traditionell associations,more untrustworthy associations,more above associations,more bad associations,more closed associations,more unpleasant associations,more TheCitizen associations,more dead associations,more uncool associations,more small associations,more show associations,more bargain associations,more kompliziert associations,more music associations,more musical_instrument associations,more white_names associations,more performance associations,more performance associations,more trust associations,more winner associations
more small associations,0.1100950025221461,0.4528650978943074,0.5889863986104913,0.5846025335637937,0.575174688659647,0.8344603095711522,0.4826728815511234,0.7393833534213926,0.7016365990814225,0.7218850055591356,1.0,-0.13362785518915954,-0.023161439188594105,0.17623891011881115,-0.08935974355188336,-0.06715886457096669,-0.3453102681935344,-0.2913392819437328,-0.29548813853104494,-0.4405336737986158,-0.3575801946168726
more show associations,-0.07096427446879826,0.05473614900363137,0.010508524177773947,-0.10466735968954748,-0.0055531677094166326,-0.10336110535980647,0.018364287326517226,-0.09616470505281134,-0.05462852402589268,-0.06294857773824623,-0.13362785518915954,1.0,-0.057953482763364886,-0.043503538330514964,0.49236608092112155,0.37196059633285833,0.12661710242411342,0.6850361464499211,0.5238052824664369,0.039537479114297364,0.15549399209820777
more bargain associations,-0.07453755538245511,-0.21363392032476328,-0.17306199605005648,-0.12246988073988721,-0.1764695472680311,-0.11812705317730429,-0.2075322709179082,-0.1473893585435178,-0.13145672558549998,-0.13335366377198382,-0.023161439188594105,-0.057953482763364886,1.0,0.058729210411896944,-0.03853184092632358,-0.025786117384562445,-0.00011339356328253372,-0.05074073596727363,0.022204560083088975,0.11850162640916358,0.12089272888608912
more kompliziert associations,-0.07538103916304224,0.03393372636106346,0.12756917973100923,0.13125100792943162,0.12525484698907027,0.1790803480838658,0.053359430876398134,0.17770445893490658,0.17452100609303758,0.13910786404465733,0.17623891011881115,-0.043503538330514964,0.058729210411896944,1.0,0.10589725759579341,0.11699297647016359,0.10676114328131131,-0.09172425674488517,0.07180854042594316,0.04208887017898325,0.07800363144345955
more music associations,-0.07612152173289209,-0.012496175713686625,-0.03140067295418252,-0.10036072681695145,0.004779526154331199,-0.047689392377591594,-0.0037137811929046443,-0.011755029521501377,-0.050997679312528084,-0.03302494048446515,-0.08935974355188336,0.49236608092112155,-0.03853184092632358,0.10589725759579341,1.0,0.7916672953409328,0.18015143578542725,0.3940811516859665,0.4649248636185258,0.1425661636843715,0.1759846844799462
more musical_instrument associations,-0.08130845171575993,-0.07011511168361637,-0.05506527259839868,-0.07558532986089862,0.0016343452443690946,-0.03711558850386864,-0.00730276544829034,-0.009606938903898143,-0.0889459039359822,-0.0035460166304095465,-0.06715886457096669,0.37196059633285833,-0.025786117384562445,0.11699297647016359,0.7916672953409328,1.0,0.3249538783045941,0.3199729166988765,0.34549612880362984,0.1250321101171193,0.1801004674768353
more white_names associations,-0.08906361371483475,-0.1373362333007147,-0.20341484082907596,-0.10909141640493906,-0.09392442969380844,-0.27659883161661925,-0.003138090609751216,-0.24308741809203344,-0.2473957329805335,-0.23537101857479906,-0.3453102681935344,0.12661710242411342,-0.00011339356328253372,0.10676114328131131,0.18015143578542725,0.3249538783045941,1.0,0.2731789361209615,0.30203045930197014,0.10879842613754168,0.41975233224952974
more performance associations,-0.09012186767860633,-0.11974756312423729,-0.16005005161218744,-0.18501699142232605,-0.1544737569640619,-0.2709581178384142,-0.01856464961414479,-0.255622094759111,-0.23513934658894053,-0.19488432811494896,-0.2913392819437328,0.6850361464499211,-0.05074073596727363,-0.09172425674488517,0.3940811516859665,0.3199729166988765,0.2731789361209615,1.0,0.7407845494253192,0.1039536796348842,0.3270896834899851
more performance associations,-0.09652395630406922,-0.16266772035157437,-0.17447009838535388,-0.21771659780964134,-0.1912661211754675,-0.2823003437646137,-0.06259072011116072,-0.24416890007584596,-0.2260100084116647,-0.22247120029718723,-0.29548813853104494,0.5238052824664369,0.022204560083088975,0.07180854042594316,0.4649248636185258,0.34549612880362984,0.30203045930197014,0.7407845494253192,1.0,0.22848163970095028,0.3421353386573252
more trust associations,-0.11329233726947135,-0.41510324462224535,-0.42039814192989033,-0.4744142975000059,-0.4517796396614314,-0.4861277483229345,-0.44171209839568853,-0.41520552290740365,-0.419904579737654,-0.43392599306111335,-0.4405336737986158,0.039537479114297364,0.11850162640916358,0.04208887017898325,0.1425661636843715,0.1250321101171193,0.10879842613754168,0.1039536796348842,0.22848163970095028,1.0,0.19078287162220145
more winner associations,-0.11612471362778004,-0.22295883697864413,-0.21214452103337852,-0.12424736086821457,-0.17885833579589372,-0.2866310026810594,-0.06121203627438128,-0.231027127143416,-0.2641293094219865,-0.27956625587998796,-0.3575801946168726,0.15549399209820777,0.12089272888608912,0.07800363144345955,0.1759846844799462,0.1801004674768353,0.41975233224952974,0.3270896834899851,0.3421353386573252,0.19078287162220145,1.0
