,success,more altmodisch associations,more pleasant associations,more sympathisch associations,more blunt associations,more female associations,more volkswagen associations,more TheInnocent associations,more basic associations,more lifestyle associations,more friendship associations,more unkompliziert associations,more african_names associations,more TheHero associations,more show associations,more TheRuler associations,more blue_collar associations,more practical associations,more european_names associations,more african_names associations,more winner associations
more friendship associations,0.10546178006899065,0.2188366519062487,0.5858054736173461,0.502852949939846,0.2888465281589433,0.5600056935420203,0.15749895089029814,0.3451965263551529,0.3059802565550948,0.30796575308653734,1.0,-0.15026606719743119,-0.22635521698448477,-0.07244383620735208,-0.045314501002089884,-0.18406091901306465,-0.24318952146164163,-0.22758865030623598,-0.1015633206090775,-0.1386179347751912,-0.11619373942083752
more unkompliziert associations,-0.15225479758970498,-0.16751361323489802,-0.026395952891086958,0.1298817807632484,0.13195172799289015,-0.07168276755106091,-0.20790748666133269,0.08753936427241277,0.0005961222600203329,-0.0029007882768310638,-0.15026606719743119,1.0,0.22687071199993272,0.4401100717214504,0.22874034716833191,0.4259359819420717,0.3466146755896968,0.701024319591594,0.1650820186280483,0.1968367691005669,0.15975109302008866
more african_names associations,-0.15534723257158964,-0.06314071923325165,-0.27701398747529,-0.2123036595347353,-0.2015540891967336,-0.14966359776167742,-0.29620070091657863,-0.2344497682124029,-0.1459928603300572,-0.23221221818863177,-0.22635521698448477,0.22687071199993272,1.0,0.31861987804241687,0.3998976157936618,0.3252700836116452,0.42158148820678065,0.29304062567347455,0.6999306824414507,0.7652332082219422,0.4251144467362631
more TheHero associations,-0.16175220624353417,-0.24568779956130357,0.08762146637785904,0.07170263219851489,0.2985949470614468,0.05217322925321617,-0.1739713197367498,0.18235059584363156,-0.153566281051708,0.17461564149042258,-0.07244383620735208,0.4401100717214504,0.31861987804241687,1.0,0.34293826617335355,0.7510581246146566,0.4048354449709661,0.5216957019991348,0.3215479217284135,0.34237734054159624,0.4707114080499465
more show associations,-0.16476548642661776,0.012293779479106705,-0.1476874252385249,-0.10019589927142411,-0.14486645156213346,-0.15162204127284357,-0.2112538769484322,-0.1340329595345587,-0.11814456032928486,-0.12677978990021907,-0.045314501002089884,0.22874034716833191,0.3998976157936618,0.34293826617335355,1.0,0.3023983011144449,0.2892673019952242,0.24810746565085828,0.39514919469615517,0.4479130317009443,0.3431356658393381
more TheRuler associations,-0.16604654521003462,-0.2786002042353307,-0.05741441742398808,-0.030254604691931815,0.19855141188392988,-0.02366752283759886,-0.18926069954963526,0.09956175334365762,-0.20094061947993125,0.1033545822691062,-0.18406091901306465,0.4259359819420717,0.3252700836116452,0.7510581246146566,0.3023983011144449,1.0,0.4321950942361987,0.5701768301302057,0.29881306622103615,0.32837646397242354,0.33221361560656965
more blue_collar associations,-0.16687806504205657,-0.31049703898625,-0.29036234910089237,-0.2457686841037412,-0.14906768296225478,-0.19908219220224613,-0.18997778670073096,-0.27254028869082353,-0.19436631860089326,-0.24119914134242654,-0.24318952146164163,0.3466146755896968,0.42158148820678065,0.4048354449709661,0.2892673019952242,0.4321950942361987,1.0,0.4251457116924119,0.3723344669187977,0.4108074809772374,0.38453144908454895
more practical associations,-0.16889340754635176,-0.22120765116495503,-0.16676095003798078,-0.012164094760986054,0.058810086987294216,-0.17730131538290772,-0.21763435871580106,-0.020108702783819925,-0.14288545448093135,-0.07298588380000175,-0.22758865030623598,0.701024319591594,0.29304062567347455,0.5216957019991348,0.24810746565085828,0.5701768301302057,0.4251457116924119,1.0,0.22167924927987345,0.2604054492618687,0.21194825025550182
more european_names associations,-0.18739820766728457,-0.06540135669205452,-0.18068892866381278,-0.14426254302309055,-0.11325644422461717,-0.043644026669506675,-0.18296849504200943,-0.14839875554303103,-0.0680897377375455,-0.14057903604656208,-0.1015633206090775,0.1650820186280483,0.6999306824414507,0.3215479217284135,0.39514919469615517,0.29881306622103615,0.3723344669187977,0.22167924927987345,1.0,0.8790850967796185,0.4090295328101559
more african_names associations,-0.192359690146525,-0.08705789774766165,-0.23394498753737192,-0.18509760314346388,-0.1520479211339655,-0.10402968778286623,-0.26079835620776687,-0.2031021667411723,-0.11814594244025563,-0.18947978795723558,-0.1386179347751912,0.1968367691005669,0.7652332082219422,0.34237734054159624,0.4479130317009443,0.32837646397242354,0.4108074809772374,0.2604054492618687,0.8790850967796185,1.0,0.41224612642927194
more winner associations,-0.20460130185259623,-0.25011030633110126,-0.19054565011666075,-0.22694490346636184,-0.13619014722223396,-0.12631632878157376,-0.2123358897593162,-0.2218638151963118,-0.15887862187215376,-0.17462971004975084,-0.11619373942083752,0.15975109302008866,0.4251144467362631,0.4707114080499465,0.3431356658393381,0.33221361560656965,0.38453144908454895,0.21194825025550182,0.4090295328101559,0.41224612642927194,1.0
