,success,more teaching associations,more arts associations,more arts associations,more family associations,more TheCarer associations,more math associations,more science associations,more children associations,more evaluating associations,more diligent associations,more nachhaltig associations,more attractive associations,more beautiful associations,more indulgent associations,more cool associations,more trust associations,more appetitlich associations,more below associations,more bargain associations
more diligent associations,-0.06184693085450615,0.09919172178165325,0.02809961638805856,0.02809961638805856,0.07595459940698543,0.2393909766884366,-0.08264868868015343,0.13380426530714173,0.07428511613008734,0.08347479107701337,1.0,0.3728511676267071,0.5658676719087763,0.5701466736886293,0.44002191154323506,0.6030470266118682,0.11967604983105098,0.5676648381421863,0.21669605307541806,0.11308131662840513
more nachhaltig associations,-0.06391362852902933,0.2013493536904433,-0.09701121059708091,-0.09701121059708091,0.1032045109162678,0.19979581608957148,-0.0052443246239454195,0.14843120889724837,0.057329201671536704,0.12254249340793247,0.3728511676267071,1.0,0.3976373415275874,0.24647306176962216,0.3188254924211881,0.3930303792701608,0.18843198543187695,0.25904772984470453,0.36719576389256964,0.20052116555745708
more attractive associations,-0.06433694533341096,0.12335534483518266,0.16584040257418342,0.16584040257418342,0.031086092334199542,0.13658572640480715,-0.07675626990623785,0.13988710272568342,0.015370623756822865,0.08308643626565641,0.5658676719087763,0.3976373415275874,1.0,0.8297126017962685,0.6581465278247134,0.6083403700331264,0.136954362663946,0.8710408275661239,0.24441246058844662,0.18920515893351467
more beautiful associations,-0.06500497262285204,0.0015398891974415978,0.1508723536589846,0.1508723536589846,0.013595460127837846,0.048818794699209245,-0.11264380359607086,0.06909970864596526,0.03805948503379684,-0.028527258411003665,0.5701466736886293,0.24647306176962216,0.8297126017962685,1.0,0.6568081133449688,0.7273909143348617,0.07591707721184045,0.9064244480331137,0.16841653549304442,0.16826642534664668
more indulgent associations,-0.0659009837661206,-0.0015991260043327089,0.07911095923055611,0.07911095923055611,-0.00986263425450195,0.04670405387259944,-0.11663749113106146,0.01693676873733647,0.008581458037740306,0.010713367726386687,0.44002191154323506,0.3188254924211881,0.6581465278247134,0.6568081133449688,1.0,0.5427318390273973,0.12484085067656175,0.7258728777975084,0.2656447134475832,0.23530715910617767
more cool associations,-0.06594494168196405,0.07256286649555334,0.012938472799509602,0.012938472799509602,0.02166931703912264,0.08937804817018045,-0.1145399828683396,0.1361215584410745,0.09973043134678992,0.023205687276320337,0.6030470266118682,0.3930303792701608,0.6083403700331264,0.7273909143348617,0.5427318390273973,1.0,0.12536386958633927,0.6646365500418546,0.2297374216247927,0.10885082264758553
more trust associations,-0.07050830256713414,-0.05537425753028873,-0.12026208216310173,-0.12026208216310173,-0.15328025602136966,-0.09221147800685156,-0.16900548049520964,0.01674898647486937,-0.2342278308641425,-0.13978700793863513,0.11967604983105098,0.18843198543187695,0.136954362663946,0.07591707721184045,0.12484085067656175,0.12536386958633927,1.0,0.10319599509993675,0.1722028132083403,0.19841862448890327
more appetitlich associations,-0.07448237514636323,-0.015313544396445148,0.1385813197995393,0.1385813197995393,-0.015277587021077798,0.03342013388741642,-0.12811760779407577,0.06357065906459551,0.022468902937570596,-0.029549873346820563,0.5676648381421863,0.25904772984470453,0.8710408275661239,0.9064244480331137,0.7258728777975084,0.6646365500418546,0.10319599509993675,1.0,0.18170900597343284,0.20641061828029242
more below associations,-0.08006549915927519,-0.04466127252724702,-0.11888190368031552,-0.11888190368031552,-0.05676289885264449,-0.01965447786917567,0.006436216948486403,-0.06373485865077895,-0.10065890779243443,0.14727492590946467,0.21669605307541806,0.36719576389256964,0.24441246058844662,0.16841653549304442,0.2656447134475832,0.2297374216247927,0.1722028132083403,0.18170900597343284,1.0,0.13914477853925097
more bargain associations,-0.08627674899254716,-0.13687016054763923,-0.14961132051274587,-0.14961132051274587,-0.08327955015970936,-0.13724259412450268,-0.12270066176130429,-0.08060350964769605,-0.16604076478732274,-0.05030331697845863,0.11308131662840513,0.20052116555745708,0.18920515893351467,0.16826642534664668,0.23530715910617767,0.10885082264758553,0.19841862448890327,0.20641061828029242,0.13914477853925097,1.0
